run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,65.78,0.0,0.0,0.0,0.0,0.0
0,0,1,66.96,0.0,0.0,0.0,0.0,0.0
0,0,2,66.81,0.0,0.0,0.0,0.0,0.0
0,0,3,65.33,0.0,0.0,0.0,0.0,0.0
0,0,4,64.89,0.0,0.0,0.0,0.0,0.0
0,1,0,42.22,49.26,0.0,0.0,0.0,0.0
0,1,1,41.93,55.88,0.0,0.0,0.0,0.0
0,1,2,40.44,60.0,0.0,0.0,0.0,0.0
0,1,3,43.26,60.29,0.0,0.0,0.0,0.0
0,1,4,45.48,66.47,0.0,0.0,0.0,0.0
0,2,0,46.37,11.76,87.92,0.0,0.0,0.0
0,2,1,52.15,3.53,91.59,0.0,0.0,0.0
0,2,2,50.81,3.53,90.52,0.0,0.0,0.0
0,2,3,52.44,4.85,90.67,0.0,0.0,0.0
0,2,4,53.48,3.82,90.67,0.0,0.0,0.0
0,3,0,46.37,19.56,52.91,54.03,0.0,0.0
0,3,1,58.67,18.97,51.53,63.88,0.0,0.0
0,3,2,59.41,20.44,57.19,70.75,0.0,0.0
0,3,3,58.81,16.32,56.12,76.27,0.0,0.0
0,3,4,58.67,16.62,53.52,74.03,0.0,0.0
0,4,0,52.59,13.68,48.01,44.18,67.42,0.0
0,4,1,52.74,20.59,47.86,46.12,76.62,0.0
0,4,2,53.19,17.79,46.64,41.94,77.83,0.0
0,4,3,48.44,15.29,51.99,41.34,79.49,0.0
0,4,4,52.74,20.88,48.78,39.4,85.37,0.0
0,5,0,50.22,19.26,49.54,41.19,42.99,40.27
0,5,1,50.96,17.35,52.14,40.9,42.99,42.07
0,5,2,53.63,12.21,52.91,39.25,37.41,47.6
0,5,3,54.22,12.94,53.06,40.6,37.86,46.41
0,5,4,54.67,12.94,54.28,41.49,38.76,46.41
1,0,0,59.16,0.0,0.0,0.0,0.0,0.0
1,0,1,62.21,0.0,0.0,0.0,0.0,0.0
1,0,2,61.34,0.0,0.0,0.0,0.0,0.0
1,0,3,61.77,0.0,0.0,0.0,0.0,0.0
1,0,4,60.47,0.0,0.0,0.0,0.0,0.0
1,1,0,51.02,61.05,0.0,0.0,0.0,0.0
1,1,1,46.8,73.94,0.0,0.0,0.0,0.0
1,1,2,44.62,78.62,0.0,0.0,0.0,0.0
1,1,3,39.39,78.92,0.0,0.0,0.0,0.0
1,1,4,38.37,84.92,0.0,0.0,0.0,0.0
1,2,0,24.27,55.78,35.11,0.0,0.0,0.0
1,2,1,33.58,56.08,41.68,0.0,0.0,0.0
1,2,2,30.23,56.08,45.34,0.0,0.0,0.0
1,2,3,23.69,62.08,50.84,0.0,0.0,0.0
1,2,4,19.77,60.76,59.24,0.0,0.0,0.0
1,3,0,23.55,51.68,16.64,66.62,0.0,0.0
1,3,1,25.58,49.63,9.16,74.34,0.0,0.0
1,3,2,14.83,52.42,11.3,80.61,0.0,0.0
1,3,3,11.63,55.64,9.01,84.99,0.0,0.0
1,3,4,11.92,54.03,6.41,83.24,0.0,0.0
1,4,0,19.19,49.63,18.63,39.8,39.58,0.0
1,4,1,19.77,51.68,16.49,41.69,41.52,0.0
1,4,2,17.01,53.29,17.86,41.69,42.56,0.0
1,4,3,15.26,55.78,15.42,35.57,48.07,0.0
1,4,4,14.97,55.49,12.52,35.42,54.32,0.0
1,5,0,21.22,27.23,9.31,30.61,23.96,69.0
1,5,1,12.5,25.62,8.85,37.32,20.83,74.32
1,5,2,17.59,28.7,8.85,37.61,12.65,83.13
1,5,3,8.72,22.84,10.23,35.13,13.99,86.17
1,5,4,12.94,26.5,6.41,30.32,12.95,88.75
2,0,0,57.29,0.0,0.0,0.0,0.0,0.0
2,0,1,57.0,0.0,0.0,0.0,0.0,0.0
2,0,2,57.58,0.0,0.0,0.0,0.0,0.0
2,0,3,56.41,0.0,0.0,0.0,0.0,0.0
2,0,4,57.44,0.0,0.0,0.0,0.0,0.0
2,1,0,7.81,80.53,0.0,0.0,0.0,0.0
2,1,1,14.14,83.92,0.0,0.0,0.0,0.0
2,1,2,20.62,82.45,0.0,0.0,0.0,0.0
2,1,3,21.65,83.04,0.0,0.0,0.0,0.0
2,1,4,23.27,80.97,0.0,0.0,0.0,0.0
2,2,0,46.98,36.73,60.6,0.0,0.0,0.0
2,2,1,48.6,35.99,59.4,0.0,0.0,0.0
2,2,2,49.34,35.55,58.36,0.0,0.0,0.0
2,2,3,48.9,40.71,65.82,0.0,0.0,0.0
2,2,4,48.75,32.6,64.48,0.0,0.0,0.0
2,3,0,57.44,28.91,22.54,50.23,0.0,0.0
2,3,1,46.54,30.24,21.34,46.05,0.0,0.0
2,3,2,65.54,26.55,27.76,49.3,0.0,0.0
2,3,3,65.83,27.88,25.97,50.08,0.0,0.0
2,3,4,60.68,22.27,17.91,48.37,0.0,0.0
2,4,0,36.82,25.66,39.55,32.25,86.83,0.0
2,4,1,35.35,29.2,43.73,36.43,93.05,0.0
2,4,2,32.55,31.27,45.67,35.19,95.66,0.0
2,4,3,31.81,31.56,47.46,33.64,95.8,0.0
2,4,4,29.01,27.43,41.94,34.73,96.09,0.0
2,5,0,39.91,26.99,11.94,16.12,80.32,40.3
2,5,1,38.44,27.73,10.6,15.19,81.77,40.15
2,5,2,44.33,21.39,10.75,14.26,86.11,44.48
2,5,3,45.36,21.09,9.4,13.33,86.11,44.63
2,5,4,48.6,19.76,6.27,11.16,86.98,48.21
3,0,0,87.39,0.0,0.0,0.0,0.0,0.0
3,0,1,80.79,0.0,0.0,0.0,0.0,0.0
3,0,2,74.34,0.0,0.0,0.0,0.0,0.0
3,0,3,65.54,0.0,0.0,0.0,0.0,0.0
3,0,4,60.41,0.0,0.0,0.0,0.0,0.0
3,1,0,42.52,83.68,0.0,0.0,0.0,0.0
3,1,1,42.08,83.98,0.0,0.0,0.0,0.0
3,1,2,38.71,84.12,0.0,0.0,0.0,0.0
3,1,3,46.04,97.18,0.0,0.0,0.0,0.0
3,1,4,47.36,97.33,0.0,0.0,0.0,0.0
3,2,0,52.64,76.85,71.22,0.0,0.0,0.0
3,2,1,49.56,77.74,83.41,0.0,0.0,0.0
3,2,2,46.19,79.67,84.73,0.0,0.0,0.0
3,2,3,45.16,80.42,86.93,0.0,0.0,0.0
3,2,4,46.19,77.89,88.99,0.0,0.0,0.0
3,3,0,50.59,72.7,59.03,73.03,0.0,0.0
3,3,1,35.48,71.81,53.89,84.39,0.0,0.0
3,3,2,26.69,66.17,49.05,88.94,0.0,0.0
3,3,3,29.03,64.69,51.69,85.91,0.0,0.0
3,3,4,36.36,64.54,60.65,88.64,0.0,0.0
3,4,0,46.19,71.36,43.76,47.88,40.92,0.0
3,4,1,47.36,72.26,44.64,48.03,38.93,0.0
3,4,2,47.21,73.44,46.84,50.61,39.54,0.0
3,4,3,38.42,70.03,54.04,54.85,49.01,0.0
3,4,4,40.32,70.03,53.89,55.45,47.18,0.0
